method,class_name,target_area_quartile,iou,dice
center_color,aeroplane,Q1,0.4403965862068966,0.5767510689655172
center_color,aeroplane,Q2,0.46650019444444446,0.5969086944444445
center_color,aeroplane,Q3,0.4864431176470588,0.6211292352941176
center_color,aeroplane,Q4,0.49187785714285714,0.6369801428571428
center_color,bicycle,Q1,0.18677190000000002,0.3026192
center_color,bicycle,Q2,0.2024093125,0.3309778125
center_color,bicycle,Q3,0.226448,0.369275
center_color,bicycle,Q4,0.286951,0.445939
center_color,bird,Q1,0.5558787872340426,0.6904283617021277
center_color,bird,Q2,0.5105726923076923,0.6502342307692307
center_color,bird,Q3,0.5564082666666667,0.6932411333333334
center_color,bird,Q4,0.5009011428571429,0.6395904285714286
center_color,boat,Q1,0.5338914210526315,0.6572084736842104
center_color,boat,Q2,0.5563496153846154,0.679334
center_color,boat,Q3,0.4482324166666667,0.5738058333333333
center_color,boat,Q4,0.50605575,0.6485960000000001
center_color,bottle,Q1,0.49380245454545457,0.6324727272727273
center_color,bottle,Q2,0.5111164285714286,0.6503557142857143
center_color,bottle,Q3,0.463869875,0.620786
center_color,bottle,Q4,0.573107,0.6927598181818181
center_color,bus,Q1,0.6111298571428572,0.7266374285714285
center_color,bus,Q2,0.5947825,0.737285125
center_color,bus,Q3,0.5700649999999999,0.6996566666666666
center_color,bus,Q4,0.5930885405405405,0.7326541891891891
center_color,car,Q1,0.5780098333333332,0.7169250555555555
center_color,car,Q2,0.5460410769230769,0.6935631538461539
center_color,car,Q3,0.6121337692307692,0.7429326923076923
center_color,car,Q4,0.6134787741935485,0.746902
center_color,cat,Q1,0.5717924285714285,0.6960664285714285
center_color,cat,Q2,0.5371298181818182,0.6862464545454545
center_color,cat,Q3,0.6050727499999999,0.736940625
center_color,cat,Q4,0.6600038749999999,0.780363075
center_color,chair,Q1,0.430801,0.5684718888888889
center_color,chair,Q2,0.5721429090909091,0.6952643636363637
center_color,chair,Q3,0.419142,0.5566982222222223
center_color,chair,Q4,0.397986,0.5013356666666667
center_color,cow,Q1,0.6247600666666667,0.7569283333333333
center_color,cow,Q2,0.5628561875,0.7014738125
center_color,cow,Q3,0.5897480526315789,0.722416052631579
center_color,cow,Q4,0.5899625882352941,0.7259129411764705
center_color,diningtable,Q1,0.353518,0.471634
