sample_id,source_row_index,method,object_name,mask_area_px,iou,dice,success,latency_ms
ADE_val_00000025,0,center_color,wall,33078,0.557623235951243,0.7159924468007843,True,9.47
ADE_val_00000025,0,grabcut_point_box,wall,33078,0.9004721915910312,0.947629958044455,True,242.35
ADE_val_00000025,0,robust_superpixel,wall,33078,0.6350178040095605,0.7767717298885723,True,74.68
ADE_val_00000025,0,robust_no_color_seed,wall,33078,0.46143640770506444,0.6314833889073166,True,68.06
ADE_val_00000025,0,robust_no_spatial_prior,wall,33078,0.6031123139377538,0.7524267747108973,True,72.48
ADE_val_00000025,0,robust_single_box,wall,33078,0.6448308660341926,0.7840695105496494,True,69.71
ADE_val_00000025,0,adaptive_superpixel,wall,33078,0.6966892224728423,0.8212337453967575,True,75.02
ADE_val_00001030,5,center_color,"person, individual, someone, somebody, mortal, soul",314257,0.31230669805659417,0.47596602001512567,True,63.19
ADE_val_00001030,5,grabcut_point_box,"person, individual, someone, somebody, mortal, soul",314257,0.005940997336574842,0.011811820677961812,True,8647.76
ADE_val_00001030,5,robust_superpixel,"person, individual, someone, somebody, mortal, soul",314257,0.34244914370437385,0.5101856488349564,True,1016.41
ADE_val_00001030,5,robust_no_color_seed,"person, individual, someone, somebody, mortal, soul",314257,0.23909800256716285,0.3859226664425246,True,956.71
ADE_val_00001030,5,robust_no_spatial_prior,"person, individual, someone, somebody, mortal, soul",314257,0.31250287944848615,0.4761938192163051,True,1006.35
ADE_val_00001030,5,robust_single_box,"person, individual, someone, somebody, mortal, soul",314257,0.34244914370437385,0.5101856488349564,True,952.91
ADE_val_00001030,5,adaptive_superpixel,"person, individual, someone, somebody, mortal, soul",314257,0.33845006264955224,0.5057343147783452,True,1013.79
ADE_val_00000040,17,center_color,wall,793137,0.7345412605549214,0.8469573797511442,True,141.24
ADE_val_00000040,17,grabcut_point_box,wall,793137,0.8704060656337091,0.9307134762085028,True,38631.22
ADE_val_00000040,17,robust_superpixel,wall,793137,0.7847860065061931,0.8794174804658521,True,2215.84
ADE_val_00000040,17,robust_no_color_seed,wall,793137,0.4235169964331509,0.5950290688405412,True,2084.69
ADE_val_00000040,17,robust_no_spatial_prior,wall,793137,0.776782993126544,0.8743701353868383,True,2243.29
ADE_val_00000040,17,robust_single_box,wall,793137,0.7847860065061931,0.8794174804658521,True,2077.99
ADE_val_00000040,17,adaptive_superpixel,wall,793137,0.7993768979168608,0.8885041247804167,True,2221.17
ADE_val_00000499,67,center_color,"floor, flooring",33808,0.7055362626639498,0.827348298724464,True,5.51
ADE_val_00000499,67,grabcut_point_box,"floor, flooring",33808,0.9436972611813496,0.9710331747936762,True,171.92
ADE_val_00000499,67,robust_superpixel,"floor, flooring",33808,0.8077011099668154,0.8936224086089571,True,71.49
ADE_val_00000499,67,robust_no_color_seed,"floor, flooring",33808,0.3909214492582304,0.5621042790974377,True,67.54
ADE_val_00000499,67,robust_no_spatial_prior,"floor, flooring",33808,0.7105013919582126,0.8307521938287555,True,71.0
ADE_val_00000499,67,robust_single_box,"floor, flooring",33808,0.8077011099668154,0.8936224086089571,True,66.74
ADE_val_00000499,67,adaptive_superpixel,"floor, flooring",33808,0.8153175126976384,0.8982643609117638,True,73.06
ADE_val_00001548,69,center_color,wall,69301,0.4049682328198465,0.5764802696030409,True,15.12
ADE_val_00001548,69,grabcut_point_box,wall,69301,0.7185318719353908,0.8362159395114255,True,1605.21
ADE_val_00001548,69,robust_superpixel,wall,69301,0.6587242905493361,0.7942541075722475,True,209.31
ADE_val_00001548,69,robust_no_color_seed,wall,69301,0.6806907491527868,0.8100130847937537,True,197.22
ADE_val_00001548,69,robust_no_spatial_prior,wall,69301,0.6749402563545513,0.8059275592593793,True,211.33
ADE_val_00001548,69,robust_single_box,wall,69301,0.6587242905493361,0.7942541075722475,True,197.21
ADE_val_00001548,69,adaptive_superpixel,wall,69301,0.654913364837029,0.7914775223312345,True,212.29
ADE_val_00001883,89,center_color,"floor, flooring",339518,0.5109175752218628,0.6763010552006317,True,54.83
ADE_val_00001883,89,grabcut_point_box,"floor, flooring",339518,0.8637582343924268,0.9268994426994512,True,5664.83
ADE_val_00001883,89,robust_superpixel,"floor, flooring",339518,0.5464698529591198,0.7067319830560777,True,884.64
ADE_val_00001883,89,robust_no_color_seed,"floor, flooring",339518,0.2129785437877835,0.3511662178668267,True,848.82
ADE_val_00001883,89,robust_no_spatial_prior,"floor, flooring",339518,0.5454693350758794,0.7058947372114607,True,889.19
ADE_val_00001883,89,robust_single_box,"floor, flooring",339518,0.5464698529591198,0.7067319830560777,True,834.28
ADE_val_00001883,89,adaptive_superpixel,"floor, flooring",339518,0.5471965163539936,0.7073393852301005,True,937.21
ADE_val_00001046,105,center_color,wall,21067,0.6507381175868248,0.7884207805634531,True,5.0
ADE_val_00001046,105,grabcut_point_box,wall,21067,0.7604925957185605,0.8639543245658001,True,369.51
ADE_val_00001046,105,robust_superpixel,wall,21067,0.7903989976114961,0.8829305631492619,True,57.17
ADE_val_00001046,105,robust_no_color_seed,wall,21067,0.654642590905326,0.79127975371061,True,53.14
ADE_val_00001046,105,robust_no_spatial_prior,wall,21067,0.7588926867745934,0.8629209644008798,True,58.31
ADE_val_00001046,105,robust_single_box,wall,21067,0.7903989976114961,0.8829305631492619,True,54.55
ADE_val_00001046,105,adaptive_superpixel,wall,21067,0.7927309597161019,0.8843836331600357,True,59.15
ADE_val_00001047,106,center_color,wall,1311570,0.4919302907571462,0.6594547933033713,True,145.47
ADE_val_00001047,106,grabcut_point_box,wall,1311570,0.6980876819470283,0.8222045179040467,True,29153.37
ADE_val_00001047,106,robust_superpixel,wall,1311570,0.635335206077921,0.7770091461574616,True,2212.76
ADE_val_00001047,106,robust_no_color_seed,wall,1311570,0.47296754389924617,0.642196830280733,True,2098.48
ADE_val_00001047,106,robust_no_spatial_prior,wall,1311570,0.5541484699674253,0.7131216620237578,True,2250.94
ADE_val_00001047,106,robust_single_box,wall,1311570,0.635335206077921,0.7770091461574616,True,2094.53
ADE_val_00001047,106,adaptive_superpixel,wall,1311570,0.6424521783716851,0.7823085345578918,True,2218.78
ADE_val_00001073,110,center_color,door,86223,0.37258708077213415,0.5428975487115022,True,24.07
