sample_id,source_row_index,method,object_name,mask_area_px,iou,dice,success,latency_ms
ADE_val_00001028,3,center_color,file cabinet,203213,0.6240858331508649,0.7685379927735534,True,28.18
ADE_val_00001028,3,grabcut_point_box,file cabinet,203213,0.7963185138599971,0.8866117091326279,True,2323.36
ADE_val_00001028,3,robust_superpixel,file cabinet,203213,0.6467751745614675,0.7855051309401749,True,293.89
ADE_val_00001028,3,robust_no_color_seed,file cabinet,203213,0.5012523805071526,0.6677789651035486,True,269.94
ADE_val_00001028,3,robust_no_spatial_prior,file cabinet,203213,0.6246745979612194,0.76898426151934,True,280.51
ADE_val_00001028,3,robust_single_box,file cabinet,203213,0.6355399849159429,0.7771622715156131,True,278.48
ADE_val_00001030,5,center_color,"person, individual, someone, somebody, mortal, soul",314257,0.31230669805659417,0.47596602001512567,True,64.46
ADE_val_00001030,5,grabcut_point_box,"person, individual, someone, somebody, mortal, soul",314257,0.005940997336574842,0.011811820677961812,True,7755.71
ADE_val_00001030,5,robust_superpixel,"person, individual, someone, somebody, mortal, soul",314257,0.34244914370437385,0.5101856488349564,True,835.45
ADE_val_00001030,5,robust_no_color_seed,"person, individual, someone, somebody, mortal, soul",314257,0.23909800256716285,0.3859226664425246,True,771.57
ADE_val_00001030,5,robust_no_spatial_prior,"person, individual, someone, somebody, mortal, soul",314257,0.31250287944848615,0.4761938192163051,True,841.83
ADE_val_00001030,5,robust_single_box,"person, individual, someone, somebody, mortal, soul",314257,0.34244914370437385,0.5101856488349564,True,810.39
ADE_val_00001037,19,center_color,wall,166539,0.5621523217427904,0.7197151185815658,True,23.98
ADE_val_00001037,19,grabcut_point_box,wall,166539,0.14531663496216463,0.25375800983972463,True,1945.62
ADE_val_00001037,19,robust_superpixel,wall,166539,0.683536087545195,0.8120242774740584,True,295.66
ADE_val_00001037,19,robust_no_color_seed,wall,166539,0.434378636291874,0.6056680227960181,True,275.73
ADE_val_00001037,19,robust_no_spatial_prior,wall,166539,0.5826643881116221,0.7363082059448323,True,303.05
ADE_val_00001037,19,robust_single_box,wall,166539,0.683536087545195,0.8120242774740584,True,288.73
ADE_val_00001040,22,center_color,wall,1294416,0.5028955406837238,0.669235521791405,True,260.88
ADE_val_00001040,22,grabcut_point_box,wall,1294416,0.021238921644973485,0.04159442260732214,True,22296.62
ADE_val_00001040,22,robust_superpixel,wall,1294416,0.5163757069942384,0.6810656549197809,True,3527.82
ADE_val_00001040,22,robust_no_color_seed,wall,1294416,0.37063003225115626,0.5408170308984467,True,3271.28
ADE_val_00001040,22,robust_no_spatial_prior,wall,1294416,0.5045896372506741,0.6707338994740215,True,3550.14
ADE_val_00001040,22,robust_single_box,wall,1294416,0.5164097700840173,0.6810952821220684,True,3422.88
ADE_val_00000240,38,center_color,wall,244759,0.5580088931812237,0.7163102799007162,True,59.58
ADE_val_00000240,38,grabcut_point_box,wall,244759,0.533904779803807,0.6961381004003335,True,8008.28
ADE_val_00000240,38,robust_superpixel,wall,244759,0.6169489343038672,0.7631025584236865,True,814.76
ADE_val_00000240,38,robust_no_color_seed,wall,244759,0.31168390914920296,0.4752424070695056,True,751.94
ADE_val_00000240,38,robust_no_spatial_prior,wall,244759,0.6021897369659951,0.7517083939213574,True,803.68
ADE_val_00000240,38,robust_single_box,wall,244759,0.6169489343038672,0.7631025584236865,True,781.14
ADE_val_00001394,57,center_color,wall,58311,0.39987372521322245,0.5712997079823261,True,13.52
ADE_val_00001394,57,grabcut_point_box,wall,58311,0.3650798831535486,0.5348842769701607,True,2181.77
ADE_val_00001394,57,robust_superpixel,wall,58311,0.5246676482512856,0.6882387107158102,True,154.01
ADE_val_00001394,57,robust_no_color_seed,wall,58311,0.4134681605160163,0.5850406426771878,True,139.49
ADE_val_00001394,57,robust_no_spatial_prior,wall,58311,0.5055697823303457,0.671599268614194,True,152.54
ADE_val_00001394,57,robust_single_box,wall,58311,0.520410558436293,0.6845658306550083,True,147.14
ADE_val_00000449,58,center_color,cells,30412,0.6798904794500163,0.8094461963646671,True,5.65
ADE_val_00000449,58,grabcut_point_box,cells,30412,0.4060293586417523,0.5775545953520962,True,1110.26
ADE_val_00000449,58,robust_superpixel,cells,30412,0.7273207835305865,0.8421374772599759,True,60.27
ADE_val_00000449,58,robust_no_color_seed,cells,30412,0.3704162053018954,0.5405893536121673,True,54.72
ADE_val_00000449,58,robust_no_spatial_prior,cells,30412,0.7302968421675693,0.844128966048063,True,59.4
ADE_val_00000449,58,robust_single_box,cells,30412,0.7273207835305865,0.8421374772599759,True,57.77
ADE_val_00000497,65,center_color,"floor, flooring",157909,0.26858249878525137,0.4234371813302426,True,23.85
ADE_val_00000497,65,grabcut_point_box,"floor, flooring",157909,0.9103019903508823,0.9530451153261679,True,531.89
ADE_val_00000497,65,robust_superpixel,"floor, flooring",157909,0.6939229739113183,0.8193087697595005,True,287.25
ADE_val_00000497,65,robust_no_color_seed,"floor, flooring",157909,0.6465885690467155,0.785367493983096,True,263.18
ADE_val_00000497,65,robust_no_spatial_prior,"floor, flooring",157909,0.6939229739113183,0.8193087697595005,True,280.85
ADE_val_00000497,65,robust_single_box,"floor, flooring",157909,0.6939229739113183,0.8193087697595005,True,270.61
ADE_val_00000886,90,center_color,seat,302461,0.28749585449864884,0.44659694008972134,True,69.14
ADE_val_00000886,90,grabcut_point_box,seat,302461,0.8666301331231052,0.9285504586525932,True,2853.31
ADE_val_00000886,90,robust_superpixel,seat,302461,0.6725970110545596,0.8042547088261175,True,851.97
ADE_val_00000886,90,robust_no_color_seed,seat,302461,0.5491670583320278,0.7089836507668971,True,803.13
ADE_val_00000886,90,robust_no_spatial_prior,seat,302461,0.6255507469301561,0.7696477616727813,True,856.56
ADE_val_00000886,90,robust_single_box,seat,302461,0.6725970110545596,0.8042547088261175,True,833.44
ADE_val_00001043,98,center_color,wall,19290,0.30168445793751836,0.4635293232517022,True,5.68
ADE_val_00001043,98,grabcut_point_box,wall,19290,0.26996265338787123,0.4251505391401764,True,297.29
ADE_val_00001043,98,robust_superpixel,wall,19290,0.3003411306042885,0.4619420604879511,True,62.61
ADE_val_00001043,98,robust_no_color_seed,wall,19290,0.08162315843887309,0.15092716497801567,True,56.88
ADE_val_00001043,98,robust_no_spatial_prior,wall,19290,0.3016642192853647,0.4635054337607641,True,62.78
ADE_val_00001043,98,robust_single_box,wall,19290,0.3003411306042885,0.4619420604879511,True,60.48
