sample_id,class_name,method,iou,dice,mask_pixels,pred_pixels
sample_000,aeroplane,center_color,0.262385,0.415698,30296,47193
sample_000,aeroplane,robust_superpixel,0.433684,0.604993,30296,65844
sample_001,train,center_color,0.660950,0.795870,46861,42141
sample_001,train,robust_superpixel,0.683475,0.811981,46861,44316
sample_002,boat,center_color,0.269366,0.424410,8233,30522
sample_002,boat,robust_superpixel,0.269366,0.424410,8233,30522
sample_003,train,center_color,0.496248,0.663323,73727,53089
sample_003,train,robust_superpixel,0.592248,0.743914,73727,61509
sample_004,person,center_color,0.392706,0.563947,42725,65505
sample_004,person,robust_superpixel,0.398652,0.570051,42725,70749
sample_005,sheep,center_color,0.624553,0.768892,51326,60968
sample_005,sheep,robust_superpixel,0.658396,0.794015,51326,70382
sample_006,tvmonitor,center_color,0.316638,0.480980,51333,16254
sample_006,tvmonitor,robust_superpixel,0.545205,0.705673,51333,27987
sample_007,person,center_color,0.313475,0.477321,141856,84503
sample_007,person,robust_superpixel,0.395683,0.567010,141856,98736
sample_008,horse,center_color,0.343483,0.511332,9798,17249
sample_008,horse,robust_superpixel,0.444881,0.615803,9798,20741
sample_009,person,center_color,0.825239,0.904253,49160,59564
sample_009,person,robust_superpixel,0.825239,0.904253,49160,59564
sample_010,sofa,center_color,0.562012,0.719600,30923,33510
sample_010,sofa,robust_superpixel,0.633092,0.775329,30923,44454
sample_011,cow,center_color,0.828099,0.905967,12235,12618
sample_011,cow,robust_superpixel,0.834583,0.909834,12235,12974
sample_012,cow,center_color,0.595955,0.746832,95757,58974
sample_012,cow,robust_superpixel,0.595955,0.746832,95757,58982
sample_013,boat,center_color,0.690582,0.816976,5404,5223
sample_013,boat,robust_superpixel,0.731019,0.844611,5404,5517
sample_014,tvmonitor,center_color,0.753598,0.859488,39599,30587
sample_014,tvmonitor,robust_superpixel,0.755297,0.860592,39599,30655
sample_015,bicycle,center_color,0.188934,0.317821,1141,5284
sample_015,bicycle,robust_superpixel,0.186586,0.314493,1141,5352
sample_016,train,center_color,0.840613,0.913406,28319,33625
sample_016,train,robust_superpixel,0.840613,0.913406,28319,33625
sample_017,train,center_color,0.139867,0.245410,36363,5086
sample_017,train,robust_superpixel,0.140940,0.247059,36363,5125
sample_018,sofa,center_color,0.664267,0.798270,12036,17097
sample_018,sofa,robust_superpixel,0.672497,0.804183,12036,17415
sample_019,bus,center_color,0.766760,0.867984,151036,140255
sample_019,bus,robust_superpixel,0.801742,0.889963,151036,152489
sample_020,sheep,center_color,0.646470,0.785280,43336,47154
sample_020,sheep,robust_superpixel,0.724036,0.839931,43336,51848
sample_021,bus,center_color,0.643755,0.783274,13275,14585
sample_021,bus,robust_superpixel,0.642317,0.782209,13275,14761
sample_022,diningtable,center_color,0.728587,0.842986,43394,42662
sample_022,diningtable,robust_superpixel,0.750588,0.857527,43394,49669
sample_023,horse,center_color,0.386485,0.557503,33245,21352
sample_023,horse,robust_superpixel,0.517178,0.681763,33245,51236
sample_024,horse,center_color,0.221775,0.363037,52729,25511
sample_024,horse,robust_superpixel,0.609444,0.757335,52729,60629
sample_025,sofa,center_color,0.538492,0.700026,15676,15140
sample_025,sofa,robust_superpixel,0.582629,0.736280,15676,21022
sample_026,diningtable,center_color,0.164876,0.283079,8106,32766
sample_026,diningtable,robust_superpixel,0.192583,0.322968,8106,39069
sample_027,boat,center_color,0.806858,0.893106,1893,1690
sample_027,boat,robust_superpixel,0.851095,0.919558,1893,1911
sample_028,diningtable,center_color,0.848931,0.918294,35496,32247
sample_028,diningtable,robust_superpixel,0.900095,0.947421,35496,34152
sample_029,boat,center_color,0.883212,0.937984,376,398
sample_029,boat,robust_superpixel,0.883212,0.937984,376,398
